car,class,lap,lap_time,flags,pit_time
12,HYPERCAR,1,113.136,GF,
12,HYPERCAR,2,112.087,GF,
12,HYPERCAR,3,112.458,GF,
12,HYPERCAR,4,112.557,GF,
12,HYPERCAR,5,113.025,GF,
12,HYPERCAR,6,113.177,GF,
12,HYPERCAR,7,113.391,GF,
12,HYPERCAR,8,113.813,GF,
12,HYPERCAR,9,115.495,GF,
12,HYPERCAR,10,115.678,GF,
12,HYPERCAR,11,114.837,GF,
12,HYPERCAR,12,114.013,GF,
12,HYPERCAR,13,114.194,GF,
12,HYPERCAR,14,114.233,GF,
12,HYPERCAR,15,114.131,GF,
12,HYPERCAR,16,114.598,GF,
12,HYPERCAR,17,114.602,GF,
12,HYPERCAR,18,116.012,GF,
12,HYPERCAR,19,115.705,GF,
12,HYPERCAR,20,115.219,GF,
12,HYPERCAR,21,115.36,GF,
12,HYPERCAR,22,114.949,GF,
12,HYPERCAR,23,115.282,GF,
12,HYPERCAR,24,114.969,GF,
12,HYPERCAR,25,114.81,GF,
12,HYPERCAR,26,115.413,GF,
12,HYPERCAR,27,115.841,GF,
12,HYPERCAR,28,114.988,GF,
12,HYPERCAR,29,114.263,GF,
12,HYPERCAR,30,114.598,GF,
12,HYPERCAR,31,119.232,GF,
12,HYPERCAR,32,189.561,GF,76.688
12,HYPERCAR,33,113.791,GF,
12,HYPERCAR,34,113.979,GF,
12,HYPERCAR,35,114.716,GF,
12,HYPERCAR,36,114.401,GF,
12,HYPERCAR,37,115.124,GF,
12,HYPERCAR,38,114.298,GF,
12,HYPERCAR,39,115.369,GF,
12,HYPERCAR,40,115.626,GF,
12,HYPERCAR,41,114.713,GF,
12,HYPERCAR,42,114.347,GF,
12,HYPERCAR,43,114.591,GF,
12,HYPERCAR,44,115.066,GF,
12,HYPERCAR,45,115.11,GF,
12,HYPERCAR,46,114.852,GF,
12,HYPERCAR,47,115.738,GF,
12,HYPERCAR,48,114.776,GF,
12,HYPERCAR,49,116.367,GF,
12,HYPERCAR,50,115.604,GF,
12,HYPERCAR,51,114.97,GF,
12,HYPERCAR,52,114.948,GF,
12,HYPERCAR,53,116.223,GF,
12,HYPERCAR,54,115.065,GF,
12,HYPERCAR,55,115.892,GF,
12,HYPERCAR,56,115.171,GF,
12,HYPERCAR,57,115.174,GF,
12,HYPERCAR,58,115.899,GF,
12,HYPERCAR,59,115.16,GF,
12,HYPERCAR,60,115.245,GF,
12,HYPERCAR,61,115.999,GF,
12,HYPERCAR,62,119.881,GF,
12,HYPERCAR,63,197.629,GF,80.755
12,HYPERCAR,64,115.899,GF,
12,HYPERCAR,65,114.056,GF,
12,HYPERCAR,66,113.858,GF,
12,HYPERCAR,67,114.118,GF,
12,HYPERCAR,68,113.786,GF,
12,HYPERCAR,69,114.062,GF,
12,HYPERCAR,70,114.14,GF,
12,HYPERCAR,71,115.692,GF,
12,HYPERCAR,72,115.42,GF,
12,HYPERCAR,73,113.693,GF,
12,HYPERCAR,74,113.908,GF,
12,HYPERCAR,75,114.07,GF,
12,HYPERCAR,76,114.619,GF,
12,HYPERCAR,77,114.119,GF,
12,HYPERCAR,78,114.969,GF,
12,HYPERCAR,79,113.678,GF,
12,HYPERCAR,80,115.471,GF,
12,HYPERCAR,81,114.016,GF,
12,HYPERCAR,82,114.049,GF,
12,HYPERCAR,83,114.58,GF,
12,HYPERCAR,84,114.943,GF,
12,HYPERCAR,85,114.24,GF,
12,HYPERCAR,86,114.091,GF,
12,HYPERCAR,87,114.268,GF,
12,HYPERCAR,88,114.67,GF,
12,HYPERCAR,89,114.834,GF,
12,HYPERCAR,90,114.768,GF,
12,HYPERCAR,91,114.006,GF,
12,HYPERCAR,92,113.951,GF,
12,HYPERCAR,93,118.186,GF,
12,HYPERCAR,94,191.27,GF,77.017
12,HYPERCAR,95,115.116,GF,
12,HYPERCAR,96,115.256,GF,
12,HYPERCAR,97,114.711,GF,
12,HYPERCAR,98,113.816,GF,
12,HYPERCAR,99,114.392,GF,
12,HYPERCAR,100,114.194,GF,
12,HYPERCAR,101,114.443,GF,
12,HYPERCAR,102,114.416,GF,
12,HYPERCAR,103,115.813,GF,
12,HYPERCAR,104,115.262,GF,
12,HYPERCAR,105,116.079,GF,
12,HYPERCAR,106,115.305,GF,
12,HYPERCAR,107,116.985,GF,
12,HYPERCAR,108,115.556,GF,
12,HYPERCAR,109,114.565,GF,
12,HYPERCAR,110,114.753,GF,
12,HYPERCAR,111,115.95,GF,
12,HYPERCAR,112,115.107,GF,
12,HYPERCAR,113,115.12,GF,
12,HYPERCAR,114,115.763,GF,
12,HYPERCAR,115,115.882,GF,
12,HYPERCAR,116,114.909,GF,
12,HYPERCAR,117,115.509,GF,
12,HYPERCAR,118,114.532,GF,
12,HYPERCAR,119,114.871,GF,
12,HYPERCAR,120,114.772,GF,
12,HYPERCAR,121,113.988,GF,
12,HYPERCAR,122,114.094,GF,
12,HYPERCAR,123,115.222,GF,
12,HYPERCAR,124,117.967,GF,
12,HYPERCAR,125,194.943,GF,81.084
