car,class,lap,lap_time,flags,pit_time
10,GTP,77,70.877,GF,
10,GTP,78,68.926,GF,
10,GTP,79,68.757,GF,
10,GTP,80,68.579,GF,
10,GTP,81,68.757,GF,
10,GTP,82,68.945,FF,
14,GTDPRO,1,95.604,GF,
14,GTDPRO,2,72.032,GF,
14,GTDPRO,3,79.151,FCY,
14,GTDPRO,4,115.235,FCY,
14,GTDPRO,5,119.597,FCY,
14,GTDPRO,6,109.859,GF,
14,GTDPRO,7,72.879,GF,
14,GTDPRO,8,71.611,GF,
14,GTDPRO,9,71.308,GF,
14,GTDPRO,10,71.097,GF,
14,GTDPRO,11,71.513,GF,
14,GTDPRO,12,70.747,GF,
14,GTDPRO,13,70.557,GF,
14,GTDPRO,14,70.517,GF,
14,GTDPRO,15,70.496,GF,
14,GTDPRO,16,70.241,GF,
14,GTDPRO,17,71.305,GF,
14,GTDPRO,18,70.66,GF,
14,GTDPRO,19,70.105,GF,
14,GTDPRO,20,70.327,GF,
14,GTDPRO,21,70.765,GF,
14,GTDPRO,22,71.054,GF,
14,GTDPRO,23,95.861,GF,
14,GTDPRO,24,78.645,GF,36.938
14,GTDPRO,25,71.39,GF,
14,GTDPRO,26,70.805,GF,
14,GTDPRO,27,71.118,GF,
14,GTDPRO,28,71.419,GF,
14,GTDPRO,29,70.471,GF,
14,GTDPRO,30,70.605,GF,
14,GTDPRO,31,70.597,GF,
14,GTDPRO,32,70.826,GF,
14,GTDPRO,33,71.833,GF,
14,GTDPRO,34,71.295,GF,
14,GTDPRO,35,70.84,GF,
14,GTDPRO,36,71.195,GF,
14,GTDPRO,37,71.639,GF,
14,GTDPRO,38,71.985,GF,
14,GTDPRO,39,71.964,GF,
14,GTDPRO,40,72.303,GF,
14,GTDPRO,41,72.693,GF,
14,GTDPRO,42,72.527,GF,
14,GTDPRO,43,75.2,GF,
14,GTDPRO,44,71.96,GF,
14,GTDPRO,45,71.584,GF,
14,GTDPRO,46,71.963,GF,
14,GTDPRO,47,71.247,GF,
14,GTDPRO,48,70.96,GF,
14,GTDPRO,49,71.214,GF,
14,GTDPRO,50,72.662,GF,
14,GTDPRO,51,71.938,GF,
14,GTDPRO,52,72.124,GF,
14,GTDPRO,53,71.061,GF,
14,GTDPRO,54,70.735,GF,
14,GTDPRO,55,71.099,GF,
14,GTDPRO,56,71.261,GF,
14,GTDPRO,57,71.96,GF,
14,GTDPRO,58,71.547,GF,
14,GTDPRO,59,71.427,GF,
14,GTDPRO,60,72.113,GF,
14,GTDPRO,61,72.311,GF,
14,GTDPRO,62,72.238,GF,
14,GTDPRO,63,72.517,GF,
14,GTDPRO,64,72.647,GF,
14,GTDPRO,65,77.465,FCY,
14,GTDPRO,66,87.213,FCY,
14,GTDPRO,67,90.69,FCY,
14,GTDPRO,68,115.107,FCY,
14,GTDPRO,69,107.456,GF,
14,GTDPRO,70,74.021,GF,
14,GTDPRO,71,93.471,FCY,
14,GTDPRO,72,123.024,FCY,
14,GTDPRO,73,100.207,GF,
14,GTDPRO,74,77.375,GF,
14,GTDPRO,75,80.866,GF,16.913
14,GTDPRO,76,73.522,GF,
14,GTDPRO,77,73.349,GF,
14,GTDPRO,78,74.644,GF,
14,GTDPRO,79,75.847,FF,
15,GTDPRO,1,97.38,GF,
15,GTDPRO,2,73.123,GF,
15,GTDPRO,3,81.331,FCY,
15,GTDPRO,4,114.618,FCY,
15,GTDPRO,5,119.65,FCY,
15,GTDPRO,6,107.332,GF,
15,GTDPRO,7,73.964,GF,
15,GTDPRO,8,72.538,GF,
15,GTDPRO,9,71.477,GF,
15,GTDPRO,10,71.234,GF,
15,GTDPRO,11,71.023,GF,
15,GTDPRO,12,70.704,GF,
15,GTDPRO,13,70.56,GF,
15,GTDPRO,14,70.83,GF,
15,GTDPRO,15,70.791,GF,
15,GTDPRO,16,70.659,GF,
15,GTDPRO,17,70.316,GF,
15,GTDPRO,18,70.195,GF,
15,GTDPRO,19,70.215,GF,
15,GTDPRO,20,70.24,GF,
15,GTDPRO,21,70.195,GF,
15,GTDPRO,22,71.729,GF,
15,GTDPRO,23,72.476,GF,
15,GTDPRO,24,71.941,GF,
15,GTDPRO,25,71.001,GF,
15,GTDPRO,26,70.673,GF,
15,GTDPRO,27,70.663,GF,
15,GTDPRO,28,99.346,GF,
15,GTDPRO,29,79.378,GF,40.832
15,GTDPRO,30,72.535,GF,
15,GTDPRO,31,73.158,GF,
15,GTDPRO,32,71.788,GF,
15,GTDPRO,33,70.888,GF,
15,GTDPRO,34,71.016,GF,
15,GTDPRO,35,71.146,GF,
15,GTDPRO,36,71.19,GF,
15,GTDPRO,37,71.446,GF,
15,GTDPRO,38,71.849,GF,
15,GTDPRO,39,71.509,GF,
15,GTDPRO,40,74.228,GF,
15,GTDPRO,41,72.144,GF,
15,GTDPRO,42,71.568,GF,
15,GTDPRO,43,71.903,GF,
15,GTDPRO,44,71.656,GF,
15,GTDPRO,45,72.08,GF,
15,GTDPRO,46,72.032,GF,
15,GTDPRO,47,71.499,GF,
15,GTDPRO,48,71.041,GF,
15,GTDPRO,49,71.686,GF,
15,GTDPRO,50,71.091,GF,
15,GTDPRO,51,71.225,GF,
15,GTDPRO,52,71.465,GF,
15,GTDPRO,53,71.277,GF,
15,GTDPRO,54,71.103,GF,
15,GTDPRO,55,71.015,GF,
15,GTDPRO,56,71.366,GF,
15,GTDPRO,57,71.616,GF,
15,GTDPRO,58,72.361,GF,
15,GTDPRO,59,70.96,GF,
15,GTDPRO,60,74.531,GF,
15,GTDPRO,61,71.782,GF,
15,GTDPRO,62,71.583,GF,
15,GTDPRO,63,71.199,GF,
15,GTDPRO,64,72.164,GF,
15,GTDPRO,65,75.05,FCY,
15,GTDPRO,66,82.997,FCY,
15,GTDPRO,67,90.636,FCY,
15,GTDPRO,68,115.399,FCY,
15,GTDPRO,69,106.6,GF,
15,GTDPRO,70,73.712,GF,
15,GTDPRO,71,95.784,FCY,
15,GTDPRO,72,121.439,FCY,
15,GTDPRO,73,99.713,GF,
15,GTDPRO,74,73.732,GF,
15,GTDPRO,75,73.028,GF,
15,GTDPRO,76,74.672,GF,
15,GTDPRO,77,73.254,GF,
15,GTDPRO,78,113.78,FF,
23,GTP,1,93.296,GF,
23,GTP,2,70.024,GF,
23,GTP,3,78.742,FCY,
23,GTP,4,115.796,FCY,
23,GTP,5,119.064,FCY,
23,GTP,6,112.318,GF,
23,GTP,7,71.711,GF,
23,GTP,8,70.023,GF,
23,GTP,9,69.778,GF,
23,GTP,10,68.905,GF,
23,GTP,11,68.935,GF,
23,GTP,12,90.045,GF,
23,GTP,13,76.963,GF,33.906
23,GTP,14,68.626,GF,
23,GTP,15,68.693,GF,
23,GTP,16,72.45,GF,
23,GTP,17,74.39,GF,16.554
23,GTP,18,67.932,GF,
23,GTP,19,67.735,GF,
23,GTP,20,67.128,GF,
23,GTP,21,67.177,GF,
23,GTP,22,69.118,GF,
23,GTP,23,67.516,GF,
23,GTP,24,67.393,GF,
23,GTP,25,67.104,GF,
23,GTP,26,67.343,GF,
23,GTP,27,67.399,GF,
23,GTP,28,67.523,GF,
23,GTP,29,68.238,GF,
23,GTP,30,67.406,GF,
23,GTP,31,68.606,GF,
23,GTP,32,67.295,GF,
23,GTP,33,66.996,GF,
23,GTP,34,67.779,GF,
23,GTP,35,68.047,GF,
23,GTP,36,69.528,GF,
23,GTP,37,68.808,GF,
23,GTP,38,69.938,GF,
23,GTP,39,67.876,GF,
23,GTP,40,67.712,GF,
23,GTP,41,67.223,GF,
23,GTP,42,67.195,GF,
23,GTP,43,67.101,GF,
23,GTP,44,67.258,GF,
23,GTP,45,67.643,GF,
23,GTP,46,67.283,GF,
23,GTP,47,67.193,GF,
23,GTP,48,67.175,GF,
23,GTP,49,67.252,GF,
23,GTP,50,67.032,GF,
23,GTP,51,67.631,GF,
23,GTP,52,70.205,GF,
23,GTP,53,67.643,GF,
23,GTP,54,67.79,GF,
23,GTP,55,67.083,GF,
23,GTP,56,67.05,GF,
23,GTP,57,67.341,GF,
23,GTP,58,84.0,GF,
23,GTP,59,74.907,GF,29.133
23,GTP,60,68.612,GF,
23,GTP,61,67.404,GF,
23,GTP,62,67.109,GF,
23,GTP,63,67.02,GF,
23,GTP,64,67.048,GF,
23,GTP,65,67.517,GF,
23,GTP,66,67.535,GF,
23,GTP,67,67.331,GF,
23,GTP,68,77.455,FCY,
23,GTP,69,89.815,FCY,
23,GTP,70,75.085,FCY,
23,GTP,71,97.933,FCY,
23,GTP,72,107.744,GF,
23,GTP,73,71.973,GF,
23,GTP,74,94.648,FCY,
23,GTP,75,118.111,FCY,
23,GTP,76,101.632,GF,
23,GTP,77,72.098,GF,
23,GTP,78,70.658,GF,
23,GTP,79,68.976,GF,
23,GTP,80,68.517,GF,
23,GTP,81,69.134,GF,
23,GTP,82,68.952,FF,
24,GTP,1,89.789,GF,
24,GTP,2,69.409,GF,
24,GTP,3,74.116,FCY,
24,GTP,4,116.84,FCY,
24,GTP,5,119.981,FCY,
24,GTP,6,116.244,GF,
24,GTP,7,70.646,GF,
24,GTP,8,68.923,GF,
24,GTP,9,68.072,GF,
24,GTP,10,67.849,GF,
24,GTP,11,67.512,GF,
24,GTP,12,68.049,GF,
24,GTP,13,68.296,GF,
24,GTP,14,66.876,GF,
24,GTP,15,66.725,GF,
24,GTP,16,67.031,GF,
24,GTP,17,66.989,GF,
24,GTP,18,66.847,GF,
24,GTP,19,66.45,GF,
24,GTP,20,66.754,GF,
24,GTP,21,66.736,GF,
24,GTP,22,66.428,GF,
24,GTP,23,66.544,GF,
24,GTP,24,68.686,GF,
24,GTP,25,96.564,GF,
24,GTP,26,77.242,GF,42.145
24,GTP,27,68.516,GF,
24,GTP,28,68.006,GF,
24,GTP,29,66.956,GF,
24,GTP,30,67.084,GF,
24,GTP,31,67.383,GF,
24,GTP,32,66.4,GF,
24,GTP,33,66.34,GF,
24,GTP,34,66.781,GF,
24,GTP,35,66.85,GF,
24,GTP,36,67.631,GF,
24,GTP,37,68.298,GF,
24,GTP,38,67.704,GF,
24,GTP,39,67.445,GF,
24,GTP,40,67.299,GF,
24,GTP,41,67.302,GF,
24,GTP,42,68.049,GF,
24,GTP,43,67.455,GF,
24,GTP,44,68.352,GF,
24,GTP,45,69.157,GF,
24,GTP,46,69.159,GF,
24,GTP,47,73.152,GF,
24,GTP,48,74.553,GF,16.515
24,GTP,49,67.477,GF,
24,GTP,50,66.761,GF,
24,GTP,51,66.6,GF,
24,GTP,52,66.902,GF,
24,GTP,53,67.612,GF,
24,GTP,54,66.969,GF,
24,GTP,55,67.242,GF,
24,GTP,56,68.012,GF,
24,GTP,57,68.011,GF,
24,GTP,58,68.274,GF,
24,GTP,59,68.242,GF,
24,GTP,60,67.166,GF,
24,GTP,61,67.011,GF,
24,GTP,62,67.889,GF,
24,GTP,63,68.359,GF,
24,GTP,64,68.303,GF,
24,GTP,65,68.001,GF,
24,GTP,66,67.507,GF,
24,GTP,67,69.136,GF,
24,GTP,68,73.066,FCY,
24,GTP,69,77.93,FCY,
24,GTP,70,105.394,FCY,
24,GTP,71,113.801,FCY,
24,GTP,72,111.651,GF,
24,GTP,73,75.797,GF,
24,GTP,74,105.889,FCY,16.611
24,GTP,75,108.23,FCY,
24,GTP,76,99.757,GF,
24,GTP,77,70.54,GF,
24,GTP,78,69.288,GF,
24,GTP,79,68.633,GF,
24,GTP,80,68.522,GF,
24,GTP,81,70.256,GF,
24,GTP,82,68.83,FF,
25,GTP,1,90.288,GF,
25,GTP,2,69.609,GF,
25,GTP,3,74.522,FCY,
25,GTP,4,116.767,FCY,
25,GTP,5,119.871,FCY,
25,GTP,6,115.907,GF,
25,GTP,7,71.299,GF,
25,GTP,8,70.884,GF,
25,GTP,9,68.647,GF,
25,GTP,10,68.191,GF,
25,GTP,11,67.959,GF,
25,GTP,12,67.638,GF,
25,GTP,13,68.612,GF,
25,GTP,14,67.348,GF,
25,GTP,15,67.156,GF,
25,GTP,16,66.89,GF,
25,GTP,17,67.091,GF,
25,GTP,18,66.9,GF,
25,GTP,19,66.746,GF,
25,GTP,20,66.725,GF,
25,GTP,21,66.955,GF,
25,GTP,22,66.762,GF,
25,GTP,23,66.97,GF,
25,GTP,24,67.012,GF,
25,GTP,25,67.76,GF,
25,GTP,26,67.236,GF,
25,GTP,27,66.701,GF,
25,GTP,28,66.881,GF,
25,GTP,29,67.261,GF,
25,GTP,30,66.855,GF,
25,GTP,31,66.86,GF,
25,GTP,32,66.92,GF,
25,GTP,33,67.163,GF,
25,GTP,34,66.772,GF,
25,GTP,35,66.839,GF,
25,GTP,36,92.343,GF,
25,GTP,37,74.703,GF,37.477
25,GTP,38,67.862,GF,
25,GTP,39,68.641,GF,
25,GTP,40,67.748,GF,
25,GTP,41,67.677,GF,
25,GTP,42,67.752,GF,
25,GTP,43,67.365,GF,
25,GTP,44,69.184,GF,
25,GTP,45,69.969,GF,
25,GTP,46,68.939,GF,
25,GTP,47,67.808,GF,
25,GTP,48,68.236,GF,
25,GTP,49,67.565,GF,
25,GTP,50,67.468,GF,
25,GTP,51,67.225,GF,
25,GTP,52,67.237,GF,
25,GTP,53,67.264,GF,
25,GTP,54,67.324,GF,
25,GTP,55,67.446,GF,
25,GTP,56,67.734,GF,
25,GTP,57,68.643,GF,
25,GTP,58,67.222,GF,
25,GTP,59,67.382,GF,
25,GTP,60,67.565,GF,
25,GTP,61,67.909,GF,
25,GTP,62,67.613,GF,
25,GTP,63,68.523,GF,
25,GTP,64,68.052,GF,
25,GTP,65,68.991,GF,
25,GTP,66,67.459,GF,
25,GTP,67,67.35,GF,
25,GTP,68,67.693,FCY,
25,GTP,69,86.406,FCY,
25,GTP,70,110.003,FCY,
25,GTP,71,113.999,FCY,
25,GTP,72,115.209,GF,
25,GTP,73,70.319,GF,
25,GTP,74,93.207,FCY,
25,GTP,75,116.111,FCY,
25,GTP,76,107.32,GF,
25,GTP,77,70.268,GF,
25,GTP,78,68.943,GF,
25,GTP,79,68.75,GF,
25,GTP,80,68.821,GF,
25,GTP,81,68.773,GF,
25,GTP,82,69.115,FF,
3,GTDPRO,1,95.064,GF,
3,GTDPRO,2,71.571,GF,
3,GTDPRO,3,79.465,FCY,
3,GTDPRO,4,115.208,FCY,
3,GTDPRO,5,119.612,FCY,
3,GTDPRO,6,110.155,GF,
3,GTDPRO,7,72.13,GF,
3,GTDPRO,8,70.936,GF,
3,GTDPRO,9,71.079,GF,
3,GTDPRO,10,71.226,GF,
3,GTDPRO,11,70.674,GF,
3,GTDPRO,12,70.822,GF,
3,GTDPRO,13,71.199,GF,
3,GTDPRO,14,70.48,GF,
3,GTDPRO,15,70.154,GF,
3,GTDPRO,16,70.138,GF,
3,GTDPRO,17,69.965,GF,
3,GTDPRO,18,70.452,GF,
3,GTDPRO,19,70.219,GF,
3,GTDPRO,20,70.49,GF,
3,GTDPRO,21,69.848,GF,
3,GTDPRO,22,69.964,GF,
3,GTDPRO,23,70.223,GF,
3,GTDPRO,24,74.931,GF,
3,GTDPRO,25,98.592,GF,37.385
3,GTDPRO,26,72.045,GF,
3,GTDPRO,27,70.852,GF,
3,GTDPRO,28,70.761,GF,
3,GTDPRO,29,71.372,GF,
3,GTDPRO,30,72.179,GF,
3,GTDPRO,31,70.798,GF,
3,GTDPRO,32,70.904,GF,
3,GTDPRO,33,71.134,GF,
3,GTDPRO,34,71.579,GF,
3,GTDPRO,35,72.372,GF,
3,GTDPRO,36,72.981,GF,
3,GTDPRO,37,72.253,GF,
3,GTDPRO,38,72.331,GF,
3,GTDPRO,39,71.871,GF,
3,GTDPRO,40,72.581,GF,
3,GTDPRO,41,71.953,GF,
3,GTDPRO,42,71.839,GF,
3,GTDPRO,43,72.351,GF,
3,GTDPRO,44,72.972,GF,
3,GTDPRO,45,73.29,GF,
3,GTDPRO,46,71.281,GF,
3,GTDPRO,47,71.704,GF,
3,GTDPRO,48,71.728,GF,
3,GTDPRO,49,72.157,GF,
3,GTDPRO,50,72.838,GF,
3,GTDPRO,51,71.476,GF,
3,GTDPRO,52,71.938,GF,
3,GTDPRO,53,71.136,GF,
3,GTDPRO,54,70.924,GF,
3,GTDPRO,55,70.732,GF,
3,GTDPRO,56,70.86,GF,
3,GTDPRO,57,71.118,GF,
3,GTDPRO,58,71.053,GF,
3,GTDPRO,59,71.188,GF,
3,GTDPRO,60,71.137,GF,
3,GTDPRO,61,71.906,GF,
3,GTDPRO,62,72.009,GF,
3,GTDPRO,63,71.696,GF,
3,GTDPRO,64,72.541,GF,
3,GTDPRO,65,80.79,FCY,
3,GTDPRO,66,87.933,FCY,
3,GTDPRO,67,90.943,FCY,
3,GTDPRO,68,116.613,FCY,
3,GTDPRO,69,107.187,GF,
3,GTDPRO,70,74.398,GF,
3,GTDPRO,71,95.195,FCY,
3,GTDPRO,72,120.612,FCY,
3,GTDPRO,73,100.352,GF,
3,GTDPRO,74,73.773,GF,
3,GTDPRO,75,73.834,GF,
3,GTDPRO,76,73.592,GF,
3,GTDPRO,77,73.309,GF,
3,GTDPRO,78,72.954,GF,
3,GTDPRO,79,72.927,FF,
31,GTP,1,86.875,GF,
31,GTP,2,68.638,GF,
31,GTP,3,73.729,FCY,
31,GTP,4,118.212,FCY,
31,GTP,5,118.777,FCY,
31,GTP,6,118.544,GF,
31,GTP,7,69.596,GF,
31,GTP,8,68.529,GF,
31,GTP,9,68.112,GF,
31,GTP,10,67.796,GF,
31,GTP,11,67.604,GF,
31,GTP,12,67.089,GF,
31,GTP,13,66.924,GF,
31,GTP,14,67.113,GF,
31,GTP,15,66.778,GF,
31,GTP,16,66.543,GF,
31,GTP,17,66.775,GF,
31,GTP,18,66.735,GF,
31,GTP,19,67.026,GF,
31,GTP,20,66.234,GF,
31,GTP,21,66.342,GF,
31,GTP,22,66.539,GF,
31,GTP,23,69.029,GF,
31,GTP,24,68.238,GF,
31,GTP,25,66.768,GF,
31,GTP,26,67.071,GF,
31,GTP,27,72.145,GF,
31,GTP,28,95.149,GF,35.536
31,GTP,29,68.926,GF,
31,GTP,30,68.788,GF,
31,GTP,31,67.626,GF,
31,GTP,32,67.276,GF,
31,GTP,33,67.04,GF,
31,GTP,34,66.845,GF,
31,GTP,35,67.006,GF,
31,GTP,36,67.082,GF,
31,GTP,37,67.052,GF,
31,GTP,38,67.075,GF,
31,GTP,39,67.369,GF,
31,GTP,40,67.484,GF,
31,GTP,41,67.631,GF,
31,GTP,42,67.191,GF,
31,GTP,43,69.4,GF,
31,GTP,44,69.428,GF,
31,GTP,45,67.638,GF,
31,GTP,46,67.432,GF,
31,GTP,47,67.698,GF,
31,GTP,48,67.36,GF,
31,GTP,49,67.642,GF,
31,GTP,50,67.799,GF,
31,GTP,51,67.68,GF,
31,GTP,52,67.338,GF,
31,GTP,53,67.278,GF,
31,GTP,54,67.163,GF,
31,GTP,55,67.204,GF,
31,GTP,56,67.093,GF,
31,GTP,57,67.539,GF,
31,GTP,58,67.583,GF,
31,GTP,59,67.451,GF,
31,GTP,60,67.397,GF,
31,GTP,61,68.098,GF,
31,GTP,62,67.644,GF,
31,GTP,63,67.293,GF,
31,GTP,64,67.047,GF,
31,GTP,65,67.411,GF,
31,GTP,66,67.431,GF,
31,GTP,67,67.599,GF,
31,GTP,68,67.597,GF,
31,GTP,69,88.381,FCY,
31,GTP,70,121.609,FCY,
31,GTP,71,113.834,FCY,
31,GTP,72,115.422,GF,
31,GTP,73,69.137,GF,
31,GTP,74,94.326,FCY,
31,GTP,75,115.855,FCY,
31,GTP,76,107.688,GF,
31,GTP,77,69.214,GF,
31,GTP,78,67.921,GF,
31,GTP,79,67.911,GF,
31,GTP,80,68.232,GF,
31,GTP,81,67.791,GF,
31,GTP,82,68.245,FF,
4,GTDPRO,1,96.451,GF,
4,GTDPRO,2,72.749,GF,
4,GTDPRO,3,79.553,FCY,
4,GTDPRO,4,116.159,FCY,
4,GTDPRO,5,119.349,FCY,
4,GTDPRO,6,108.162,GF,
4,GTDPRO,7,74.256,GF,
4,GTDPRO,8,71.937,GF,
4,GTDPRO,9,70.978,GF,
4,GTDPRO,10,70.78,GF,
4,GTDPRO,11,70.639,GF,
4,GTDPRO,12,71.035,GF,
4,GTDPRO,13,70.599,GF,
4,GTDPRO,14,70.281,GF,
4,GTDPRO,15,70.36,GF,
4,GTDPRO,16,71.365,GF,
4,GTDPRO,17,70.964,GF,
4,GTDPRO,18,70.289,GF,
4,GTDPRO,19,70.235,GF,
4,GTDPRO,20,70.326,GF,
4,GTDPRO,21,70.172,GF,
4,GTDPRO,22,75.08,GF,
4,GTDPRO,23,102.679,GF,40.504
4,GTDPRO,24,71.295,GF,
4,GTDPRO,25,71.356,GF,
4,GTDPRO,26,70.73,GF,
4,GTDPRO,27,70.406,GF,
4,GTDPRO,28,70.477,GF,
4,GTDPRO,29,70.468,GF,
4,GTDPRO,30,70.621,GF,
4,GTDPRO,31,70.606,GF,
4,GTDPRO,32,70.388,GF,
4,GTDPRO,33,71.297,GF,
4,GTDPRO,34,70.784,GF,
4,GTDPRO,35,70.595,GF,
4,GTDPRO,36,71.1,GF,
4,GTDPRO,37,71.116,GF,
4,GTDPRO,38,71.948,GF,
4,GTDPRO,39,71.928,GF,
4,GTDPRO,40,72.38,GF,
4,GTDPRO,41,72.516,GF,
4,GTDPRO,42,72.673,GF,
4,GTDPRO,43,75.703,GF,
4,GTDPRO,44,72.657,GF,
4,GTDPRO,45,71.154,GF,
4,GTDPRO,46,71.37,GF,
4,GTDPRO,47,71.136,GF,
4,GTDPRO,48,71.029,GF,
4,GTDPRO,49,71.068,GF,
4,GTDPRO,50,72.591,GF,
4,GTDPRO,51,72.473,GF,
4,GTDPRO,52,71.539,GF,
4,GTDPRO,53,71.207,GF,
4,GTDPRO,54,70.734,GF,
4,GTDPRO,55,71.073,GF,
4,GTDPRO,56,71.684,GF,
4,GTDPRO,57,71.426,GF,
4,GTDPRO,58,71.56,GF,
4,GTDPRO,59,71.506,GF,
4,GTDPRO,60,72.492,GF,
4,GTDPRO,61,73.942,GF,
4,GTDPRO,62,73.521,GF,
4,GTDPRO,63,71.053,GF,
4,GTDPRO,64,70.908,GF,
4,GTDPRO,65,78.375,FCY,
4,GTDPRO,66,86.69,FCY,
4,GTDPRO,67,90.696,FCY,
