car,class,lap,lap_time,flags,pit_time
87,LMGT3,17,162.295,GF,
87,LMGT3,18,145.472,GF,
87,LMGT3,19,146.971,GF,
87,LMGT3,20,164.313,SF,
87,LMGT3,21,190.758,SF,
87,LMGT3,22,232.761,SF,
87,LMGT3,23,211.178,SF,
87,LMGT3,24,181.779,SF,
87,LMGT3,25,164.101,GF,
87,LMGT3,26,148.374,GF,
87,LMGT3,27,146.402,GF,
87,LMGT3,28,142.679,GF,
87,LMGT3,29,142.342,GF,
87,LMGT3,30,142.065,GF,
87,LMGT3,31,142.19,GF,
87,LMGT3,32,141.76,GF,
87,LMGT3,33,143.265,GF,
87,LMGT3,34,141.983,GF,
87,LMGT3,35,142.097,GF,
87,LMGT3,36,142.857,GF,
87,LMGT3,37,193.69,GF,
87,LMGT3,38,251.221,GF,
87,LMGT3,39,283.701,SF,115.194
87,LMGT3,40,186.044,SF,
87,LMGT3,41,268.185,SF,
87,LMGT3,42,181.129,GF,
87,LMGT3,43,154.125,GF,
87,LMGT3,44,164.782,GF,
87,LMGT3,45,143.097,GF,
87,LMGT3,46,144.636,GF,
87,LMGT3,47,146.36,GF,
87,LMGT3,48,143.848,GF,
87,LMGT3,49,142.531,GF,
87,LMGT3,50,145.443,GF,
87,LMGT3,51,143.204,GF,
87,LMGT3,52,141.658,GF,
87,LMGT3,53,143.348,GF,
87,LMGT3,54,141.65,GF,
87,LMGT3,55,140.923,GF,
87,LMGT3,56,142.575,GF,
87,LMGT3,57,143.155,GF,
87,LMGT3,58,141.179,GF,
87,LMGT3,59,141.546,GF,
87,LMGT3,60,143.827,GF,
87,LMGT3,61,144.38,GF,
87,LMGT3,62,142.339,GF,
87,LMGT3,63,142.044,GF,
87,LMGT3,64,197.41,GF,
87,LMGT3,65,252.235,GF,
87,LMGT3,66,245.768,SF,86.944
87,LMGT3,67,179.67,SF,
87,LMGT3,68,233.511,SF,
87,LMGT3,69,173.801,GF,
87,LMGT3,70,151.762,GF,
87,LMGT3,71,144.726,GF,
87,LMGT3,72,142.023,GF,
88,LMGT3,1,225.809,SF,
88,LMGT3,2,187.647,SF,
88,LMGT3,3,184.458,SF,
88,LMGT3,4,180.655,SF,
88,LMGT3,5,182.522,SF,
88,LMGT3,6,181.037,SF,
88,LMGT3,7,180.232,SF,
88,LMGT3,8,179.909,SF,
88,LMGT3,9,176.192,SF,
88,LMGT3,10,177.684,SF,
88,LMGT3,11,179.015,SF,
88,LMGT3,12,196.322,SF,44.256
88,LMGT3,13,168.79,SF,
88,LMGT3,14,181.429,SF,
88,LMGT3,15,183.848,SF,
88,LMGT3,16,211.57,SF,41.247
88,LMGT3,17,202.122,SF,
88,LMGT3,18,235.487,SF,
88,LMGT3,19,326.645,RF,
88,LMGT3,20,2531.434,SF,
88,LMGT3,21,187.442,SF,
88,LMGT3,22,161.379,GF,
88,LMGT3,23,144.269,GF,
88,LMGT3,24,145.9,GF,
88,LMGT3,25,164.579,SF,
88,LMGT3,26,192.211,SF,
88,LMGT3,27,231.814,SF,
88,LMGT3,28,211.447,SF,
88,LMGT3,29,181.118,SF,
88,LMGT3,30,163.823,GF,
88,LMGT3,31,146.077,GF,
88,LMGT3,32,144.82,GF,
88,LMGT3,33,141.668,GF,
88,LMGT3,34,142.586,GF,
88,LMGT3,35,197.385,GF,60.087
88,LMGT3,36,142.438,GF,
88,LMGT3,37,141.449,GF,
88,LMGT3,38,141.815,GF,
88,LMGT3,39,141.836,GF,
88,LMGT3,40,142.483,GF,
88,LMGT3,41,142.198,GF,
88,LMGT3,42,228.452,GF,
88,LMGT3,43,271.886,GF,42.063
88,LMGT3,44,180.532,SF,
88,LMGT3,45,186.115,SF,
88,LMGT3,46,269.084,SF,
88,LMGT3,47,181.386,GF,
88,LMGT3,48,150.016,GF,
88,LMGT3,49,148.867,GF,
88,LMGT3,50,146.734,GF,
88,LMGT3,51,147.232,GF,
88,LMGT3,52,147.418,GF,
88,LMGT3,53,145.085,GF,
88,LMGT3,54,143.404,GF,
88,LMGT3,55,143.387,GF,
88,LMGT3,56,143.806,GF,
88,LMGT3,57,145.136,GF,
88,LMGT3,58,144.035,GF,
88,LMGT3,59,142.078,GF,
88,LMGT3,60,141.799,GF,
88,LMGT3,61,143.076,GF,
88,LMGT3,62,142.455,GF,
88,LMGT3,63,143.395,GF,
88,LMGT3,64,142.2,GF,
88,LMGT3,65,142.64,GF,
88,LMGT3,66,141.582,GF,
88,LMGT3,67,141.915,GF,
88,LMGT3,68,143.562,GF,
88,LMGT3,69,197.287,GF,
88,LMGT3,70,247.53,GF,
88,LMGT3,71,245.752,SF,81.605
88,LMGT3,72,186.584,SF,
88,LMGT3,73,233.525,SF,
88,LMGT3,74,173.937,GF,
88,LMGT3,75,145.506,GF,
88,LMGT3,76,143.025,GF,
88,LMGT3,77,142.744,GF,
88,LMGT3,78,141.622,GF,
88,LMGT3,79,155.873,SF,
88,LMGT3,80,204.317,SF,
88,LMGT3,81,237.313,SF,
88,LMGT3,82,240.194,SF,
88,LMGT3,83,195.669,GF,
88,LMGT3,84,140.159,GF,
88,LMGT3,85,142.025,GF,
88,LMGT3,86,143.225,GF,
88,LMGT3,87,204.886,FCY,
88,LMGT3,88,234.084,GF,
88,LMGT3,89,139.369,GF,
88,LMGT3,90,140.383,GF,
88,LMGT3,91,140.51,GF,
88,LMGT3,92,140.609,GF,
88,LMGT3,93,140.204,GF,
88,LMGT3,94,140.689,GF,
88,LMGT3,95,140.159,GF,
88,LMGT3,96,140.3,GF,
88,LMGT3,97,140.498,GF,
88,LMGT3,98,140.371,GF,
88,LMGT3,99,141.489,GF,
88,LMGT3,100,192.919,GF,59.427
88,LMGT3,101,140.215,GF,
88,LMGT3,102,194.287,FCY,
88,LMGT3,103,215.295,GF,
88,LMGT3,104,138.054,GF,
88,LMGT3,105,137.589,GF,
88,LMGT3,106,137.999,GF,
88,LMGT3,107,138.623,GF,
88,LMGT3,108,138.39,GF,
88,LMGT3,109,137.91,GF,
88,LMGT3,110,137.716,GF,
88,LMGT3,111,138.027,GF,
88,LMGT3,112,137.757,GF,
88,LMGT3,113,137.835,GF,
88,LMGT3,114,137.457,GF,
88,LMGT3,115,137.304,FF,
92,LMGT3,1,241.198,SF,
92,LMGT3,2,186.35,SF,
92,LMGT3,3,185.267,SF,
92,LMGT3,4,178.771,SF,
92,LMGT3,5,183.426,SF,
92,LMGT3,6,182.369,SF,
92,LMGT3,7,180.336,SF,
92,LMGT3,8,179.779,SF,
92,LMGT3,9,176.815,SF,
92,LMGT3,10,176.641,SF,
92,LMGT3,11,173.379,SF,
92,LMGT3,12,179.989,SF,
92,LMGT3,13,167.203,SF,
92,LMGT3,14,181.901,SF,
92,LMGT3,15,184.941,SF,
92,LMGT3,16,196.213,SF,
92,LMGT3,17,227.154,SF,51.739
92,LMGT3,18,236.944,SF,
92,LMGT3,19,340.112,RF,
92,LMGT3,20,2518.372,SF,
92,LMGT3,21,184.662,SF,
92,LMGT3,22,160.674,GF,
92,LMGT3,23,145.351,GF,
92,LMGT3,24,144.837,GF,
92,LMGT3,25,165.557,SF,
92,LMGT3,26,192.139,SF,
92,LMGT3,27,232.359,SF,
92,LMGT3,28,211.512,SF,
92,LMGT3,29,183.917,SF,
92,LMGT3,30,159.737,GF,
92,LMGT3,31,148.218,GF,
92,LMGT3,32,146.531,GF,
92,LMGT3,33,184.243,GF,49.095
92,LMGT3,34,140.726,GF,
92,LMGT3,35,140.943,GF,
92,LMGT3,36,141.589,GF,
92,LMGT3,37,142.686,GF,
92,LMGT3,38,141.389,GF,
92,LMGT3,39,141.121,GF,
92,LMGT3,40,140.585,GF,
92,LMGT3,41,142.423,GF,
92,LMGT3,42,216.784,GF,
92,LMGT3,43,277.151,GF,46.543
92,LMGT3,44,184.921,SF,
92,LMGT3,45,195.215,SF,
92,LMGT3,46,268.797,SF,
92,LMGT3,47,180.754,GF,
92,LMGT3,48,154.731,GF,
92,LMGT3,49,150.063,GF,
92,LMGT3,50,147.024,GF,
92,LMGT3,51,145.681,GF,
92,LMGT3,52,146.61,GF,
92,LMGT3,53,146.451,GF,
92,LMGT3,54,143.184,GF,
92,LMGT3,55,142.95,GF,
92,LMGT3,56,143.212,GF,
92,LMGT3,57,143.203,GF,
92,LMGT3,58,141.727,GF,
92,LMGT3,59,143.848,GF,
92,LMGT3,60,141.8,GF,
92,LMGT3,61,140.752,GF,
92,LMGT3,62,141.289,GF,
92,LMGT3,63,142.002,GF,
92,LMGT3,64,141.453,GF,
92,LMGT3,65,140.885,GF,
92,LMGT3,66,140.999,GF,
92,LMGT3,67,141.737,GF,
92,LMGT3,68,141.677,GF,
92,LMGT3,69,169.678,GF,
92,LMGT3,70,311.445,GF,79.073
92,LMGT3,71,211.652,SF,
92,LMGT3,72,190.371,SF,
92,LMGT3,73,234.481,SF,
92,LMGT3,74,178.465,GF,
92,LMGT3,75,145.05,GF,
92,LMGT3,76,143.602,GF,
92,LMGT3,77,143.664,GF,
92,LMGT3,78,141.176,GF,
92,LMGT3,79,155.238,SF,
92,LMGT3,80,203.149,SF,
92,LMGT3,81,238.403,SF,
92,LMGT3,82,239.83,SF,
92,LMGT3,83,198.325,GF,
92,LMGT3,84,141.427,GF,
92,LMGT3,85,141.272,GF,
92,LMGT3,86,140.771,GF,
92,LMGT3,87,199.606,FCY,
92,LMGT3,88,240.026,GF,
92,LMGT3,89,140.333,GF,
92,LMGT3,90,140.087,GF,
92,LMGT3,91,140.381,GF,
92,LMGT3,92,141.163,GF,
92,LMGT3,93,139.918,GF,
92,LMGT3,94,141.062,GF,
92,LMGT3,95,140.451,GF,
92,LMGT3,96,140.653,GF,
92,LMGT3,97,140.432,GF,
92,LMGT3,98,140.294,GF,
92,LMGT3,99,138.923,GF,
92,LMGT3,100,138.144,GF,
92,LMGT3,101,140.724,GF,
92,LMGT3,102,246.737,FCY,59.279
92,LMGT3,103,219.33,GF,
92,LMGT3,104,137.72,GF,
92,LMGT3,105,137.29,GF,
92,LMGT3,106,137.963,GF,
92,LMGT3,107,137.576,GF,
92,LMGT3,108,137.72,GF,
92,LMGT3,109,136.517,GF,
92,LMGT3,110,137.097,GF,
92,LMGT3,111,137.022,GF,
92,LMGT3,112,137.787,GF,
92,LMGT3,113,137.517,GF,
92,LMGT3,114,137.321,GF,
92,LMGT3,115,136.86,FF,
93,HYPERCAR,1,224.662,SF,
93,HYPERCAR,2,188.375,SF,
93,HYPERCAR,3,183.907,SF,
93,HYPERCAR,4,180.657,SF,
93,HYPERCAR,5,182.263,SF,
93,HYPERCAR,6,181.138,SF,
93,HYPERCAR,7,180.212,SF,
93,HYPERCAR,8,180.921,SF,
93,HYPERCAR,9,195.931,SF,36.541
93,HYPERCAR,10,178.795,SF,
93,HYPERCAR,11,173.298,SF,
93,HYPERCAR,12,175.596,SF,
93,HYPERCAR,13,167.635,SF,
93,HYPERCAR,14,183.234,SF,
93,HYPERCAR,15,182.943,SF,
93,HYPERCAR,16,198.549,SF,
93,HYPERCAR,17,205.816,SF,
93,HYPERCAR,18,228.848,SF,
93,HYPERCAR,19,254.459,RF,
93,HYPERCAR,20,2612.997,SF,
93,HYPERCAR,21,182.563,SF,
93,HYPERCAR,22,164.353,GF,
93,HYPERCAR,23,137.726,GF,
93,HYPERCAR,24,134.643,GF,
93,HYPERCAR,25,152.508,SF,
93,HYPERCAR,26,218.44,SF,
93,HYPERCAR,27,231.442,SF,
93,HYPERCAR,28,212.365,SF,
93,HYPERCAR,29,210.02,SF,50.316
93,HYPERCAR,30,159.325,GF,
93,HYPERCAR,31,143.524,GF,
93,HYPERCAR,32,151.161,GF,25.425
93,HYPERCAR,33,131.054,GF,
93,HYPERCAR,34,130.78,GF,
93,HYPERCAR,35,128.069,GF,
93,HYPERCAR,36,127.733,GF,
93,HYPERCAR,37,129.973,GF,
93,HYPERCAR,38,128.984,GF,
93,HYPERCAR,39,130.066,GF,
93,HYPERCAR,40,131.119,GF,
93,HYPERCAR,41,133.63,GF,
93,HYPERCAR,42,133.112,GF,
93,HYPERCAR,43,208.756,GF,
93,HYPERCAR,44,286.053,GF,56.754
93,HYPERCAR,45,187.145,SF,
93,HYPERCAR,46,195.769,SF,
93,HYPERCAR,47,268.963,SF,
93,HYPERCAR,48,181.079,GF,
93,HYPERCAR,49,154.731,GF,
93,HYPERCAR,50,149.857,GF,
93,HYPERCAR,51,145.158,GF,
93,HYPERCAR,52,143.804,GF,
93,HYPERCAR,53,141.849,GF,
93,HYPERCAR,54,139.899,GF,
93,HYPERCAR,55,140.022,GF,
93,HYPERCAR,56,140.692,GF,
93,HYPERCAR,57,138.109,GF,
93,HYPERCAR,58,138.281,GF,
93,HYPERCAR,59,138.4,GF,
93,HYPERCAR,60,135.846,GF,
93,HYPERCAR,61,135.282,GF,
93,HYPERCAR,62,133.127,GF,
93,HYPERCAR,63,132.954,GF,
93,HYPERCAR,64,131.464,GF,
93,HYPERCAR,65,132.976,GF,
93,HYPERCAR,66,132.013,GF,
93,HYPERCAR,67,132.543,GF,
93,HYPERCAR,68,134.497,GF,
93,HYPERCAR,69,133.702,GF,
93,HYPERCAR,70,134.526,GF,
93,HYPERCAR,71,194.59,GF,
93,HYPERCAR,72,300.116,GF,69.774
93,HYPERCAR,73,191.652,SF,
93,HYPERCAR,74,187.798,SF,
93,HYPERCAR,75,233.774,SF,
93,HYPERCAR,76,174.709,GF,
93,HYPERCAR,77,143.934,GF,
93,HYPERCAR,78,139.15,GF,
93,HYPERCAR,79,137.457,GF,
93,HYPERCAR,80,133.635,GF,
93,HYPERCAR,81,139.452,SF,
93,HYPERCAR,82,228.463,SF,
93,HYPERCAR,83,239.939,SF,
93,HYPERCAR,84,239.259,SF,
93,HYPERCAR,85,199.266,GF,
93,HYPERCAR,86,131.735,GF,
93,HYPERCAR,87,129.65,GF,
93,HYPERCAR,88,129.14,GF,
93,HYPERCAR,89,153.503,FCY,
93,HYPERCAR,90,249.38,FCY,
93,HYPERCAR,91,160.32,GF,
93,HYPERCAR,92,127.344,GF,
93,HYPERCAR,93,126.985,GF,
93,HYPERCAR,94,127.889,GF,
93,HYPERCAR,95,127.418,GF,
93,HYPERCAR,96,127.26,GF,
93,HYPERCAR,97,129.11,GF,
93,HYPERCAR,98,128.892,GF,
93,HYPERCAR,99,127.848,GF,
93,HYPERCAR,100,126.769,GF,
93,HYPERCAR,101,126.749,GF,
93,HYPERCAR,102,126.173,GF,
93,HYPERCAR,103,126.239,GF,
93,HYPERCAR,104,126.946,GF,
93,HYPERCAR,105,129.23,GF,
93,HYPERCAR,106,159.019,FCY,
93,HYPERCAR,107,224.367,GF,
93,HYPERCAR,108,124.436,GF,
93,HYPERCAR,109,125.33,GF,
93,HYPERCAR,110,126.218,GF,
93,HYPERCAR,111,160.621,GF,40.825
93,HYPERCAR,112,125.03,GF,
93,HYPERCAR,113,125.761,GF,
93,HYPERCAR,114,124.627,GF,
93,HYPERCAR,115,124.782,GF,
93,HYPERCAR,116,125.004,GF,
93,HYPERCAR,117,125.325,GF,
93,HYPERCAR,118,126.387,GF,
93,HYPERCAR,119,126.061,GF,
93,HYPERCAR,120,125.394,FF,
94,HYPERCAR,1,212.454,SF,
94,HYPERCAR,2,186.53,SF,
94,HYPERCAR,3,183.712,SF,
94,HYPERCAR,4,183.324,SF,
94,HYPERCAR,5,181.542,SF,
94,HYPERCAR,6,181.181,SF,
94,HYPERCAR,7,180.565,SF,
94,HYPERCAR,8,179.955,SF,
94,HYPERCAR,9,179.681,SF,
94,HYPERCAR,10,174.429,SF,
94,HYPERCAR,11,179.34,SF,
94,HYPERCAR,12,175.487,SF,
94,HYPERCAR,13,177.043,SF,
94,HYPERCAR,14,176.509,SF,
94,HYPERCAR,15,195.318,SF,
94,HYPERCAR,16,197.43,SF,
94,HYPERCAR,17,211.205,SF,
94,HYPERCAR,18,249.532,SF,29.478
94,HYPERCAR,19,278.465,RF,
94,HYPERCAR,20,2564.851,SF,
94,HYPERCAR,21,183.247,SF,
94,HYPERCAR,22,164.524,GF,
94,HYPERCAR,23,140.771,GF,
94,HYPERCAR,24,137.564,GF,
94,HYPERCAR,25,150.961,SF,
94,HYPERCAR,26,221.557,SF,
94,HYPERCAR,27,230.149,SF,
94,HYPERCAR,28,213.58,SF,
94,HYPERCAR,29,185.862,SF,
94,HYPERCAR,30,161.321,GF,
94,HYPERCAR,31,138.719,GF,
94,HYPERCAR,32,132.348,GF,
94,HYPERCAR,33,131.657,GF,
94,HYPERCAR,34,129.876,GF,
94,HYPERCAR,35,130.247,GF,
94,HYPERCAR,36,131.095,GF,
94,HYPERCAR,37,131.205,GF,
94,HYPERCAR,38,133.114,GF,
94,HYPERCAR,39,129.401,GF,
94,HYPERCAR,40,128.368,GF,
94,HYPERCAR,41,129.467,GF,
94,HYPERCAR,42,132.683,GF,
94,HYPERCAR,43,157.745,GF,
94,HYPERCAR,44,245.532,GF,
94,HYPERCAR,45,281.708,SF,73.724
94,HYPERCAR,46,228.438,SF,
94,HYPERCAR,47,269.949,SF,
94,HYPERCAR,48,185.391,GF,
94,HYPERCAR,49,150.204,GF,
94,HYPERCAR,50,143.581,GF,
94,HYPERCAR,51,141.565,GF,
94,HYPERCAR,52,141.19,GF,
94,HYPERCAR,53,140.811,GF,
94,HYPERCAR,54,140.133,GF,
94,HYPERCAR,55,138.976,GF,
94,HYPERCAR,56,138.273,GF,
94,HYPERCAR,57,137.36,GF,
94,HYPERCAR,58,137.636,GF,
94,HYPERCAR,59,137.643,GF,
94,HYPERCAR,60,134.914,GF,
94,HYPERCAR,61,133.301,GF,
94,HYPERCAR,62,131.708,GF,
94,HYPERCAR,63,131.307,GF,
94,HYPERCAR,64,134.039,GF,
94,HYPERCAR,65,133.752,GF,
94,HYPERCAR,66,133.523,GF,
94,HYPERCAR,67,136.229,GF,
94,HYPERCAR,68,134.028,GF,
94,HYPERCAR,69,137.085,GF,
94,HYPERCAR,70,134.877,GF,
94,HYPERCAR,71,159.899,GF,
94,HYPERCAR,72,247.015,GF,
94,HYPERCAR,73,268.254,SF,68.985
94,HYPERCAR,74,206.584,SF,
94,HYPERCAR,75,235.393,SF,
94,HYPERCAR,76,179.986,GF,
94,HYPERCAR,77,143.939,GF,
94,HYPERCAR,78,138.798,GF,
94,HYPERCAR,79,135.244,GF,
94,HYPERCAR,80,134.083,GF,
94,HYPERCAR,81,142.348,SF,
94,HYPERCAR,82,232.631,SF,
94,HYPERCAR,83,240.589,SF,
94,HYPERCAR,84,238.611,SF,
94,HYPERCAR,85,200.667,GF,
94,HYPERCAR,86,132.006,GF,
94,HYPERCAR,87,129.324,GF,
94,HYPERCAR,88,128.658,GF,
94,HYPERCAR,89,153.943,FCY,
94,HYPERCAR,90,249.375,FCY,
94,HYPERCAR,91,160.186,GF,
94,HYPERCAR,92,126.161,GF,
94,HYPERCAR,93,126.442,GF,
94,HYPERCAR,94,127.152,GF,
94,HYPERCAR,95,126.272,GF,
94,HYPERCAR,96,126.858,GF,
94,HYPERCAR,97,128.677,GF,
94,HYPERCAR,98,127.817,GF,
94,HYPERCAR,99,126.176,GF,
94,HYPERCAR,100,126.779,GF,
94,HYPERCAR,101,126.253,GF,
94,HYPERCAR,102,126.827,GF,
94,HYPERCAR,103,126.232,GF,
94,HYPERCAR,104,127.135,GF,
94,HYPERCAR,105,127.654,GF,
94,HYPERCAR,106,153.829,FCY,
94,HYPERCAR,107,234.082,GF,
94,HYPERCAR,108,125.067,GF,
94,HYPERCAR,109,125.571,GF,
94,HYPERCAR,110,125.287,GF,
94,HYPERCAR,111,125.631,GF,
94,HYPERCAR,112,159.699,GF,40.432
94,HYPERCAR,113,124.383,GF,
94,HYPERCAR,114,124.979,GF,
94,HYPERCAR,115,125.577,GF,
94,HYPERCAR,116,125.29,GF,
94,HYPERCAR,117,127.375,GF,
94,HYPERCAR,118,126.187,GF,
94,HYPERCAR,119,124.8,GF,
94,HYPERCAR,120,125.959,FF,
95,LMGT3,1,227.742,SF,
95,LMGT3,2,186.978,SF,
95,LMGT3,3,185.82,SF,
95,LMGT3,4,180.29,SF,
95,LMGT3,5,183.384,SF,
95,LMGT3,6,182.99,SF,
95,LMGT3,7,177.65,SF,
95,LMGT3,8,182.087,SF,
95,LMGT3,9,176.345,SF,
95,LMGT3,10,178.957,SF,
95,LMGT3,11,175.435,SF,
95,LMGT3,12,181.497,SF,
95,LMGT3,13,170.18,SF,
95,LMGT3,14,181.887,SF,
95,LMGT3,15,184.445,SF,
95,LMGT3,16,197.363,SF,
95,LMGT3,17,204.18,SF,
95,LMGT3,18,226.82,SF,
95,LMGT3,19,242.886,RF,
95,LMGT3,20,2630.684,SF,
95,LMGT3,21,182.664,SF,
95,LMGT3,22,165.224,GF,
95,LMGT3,23,146.035,GF,
95,LMGT3,24,144.082,GF,
95,LMGT3,25,151.162,SF,
95,LMGT3,26,206.073,SF,
95,LMGT3,27,233.409,SF,
95,LMGT3,28,212.015,SF,
95,LMGT3,29,181.648,SF,
95,LMGT3,30,166.035,GF,
95,LMGT3,31,145.159,GF,
95,LMGT3,32,194.06,GF,58.605
95,LMGT3,33,141.886,GF,
95,LMGT3,34,141.872,GF,
95,LMGT3,35,141.438,GF,
95,LMGT3,36,141.937,GF,
95,LMGT3,37,142.345,GF,
95,LMGT3,38,143.599,GF,
95,LMGT3,39,143.886,GF,
95,LMGT3,40,142.231,GF,
95,LMGT3,41,142.622,GF,
95,LMGT3,42,211.802,GF,
95,LMGT3,43,292.629,GF,59.667
95,LMGT3,44,188.431,SF,
95,LMGT3,45,185.9,SF,
95,LMGT3,46,268.257,SF,
95,LMGT3,47,180.675,GF,
95,LMGT3,48,148.834,GF,
95,LMGT3,49,147.825,GF,
95,LMGT3,50,143.395,GF,
95,LMGT3,51,143.532,GF,
95,LMGT3,52,143.004,GF,
95,LMGT3,53,142.911,GF,
95,LMGT3,54,142.725,GF,
95,LMGT3,55,142.334,GF,
95,LMGT3,56,142.555,GF,
95,LMGT3,57,143.126,GF,
95,LMGT3,58,142.312,GF,
95,LMGT3,59,142.18,GF,
95,LMGT3,60,142.619,GF,
95,LMGT3,61,141.181,GF,
95,LMGT3,62,140.983,GF,
95,LMGT3,63,141.206,GF,
95,LMGT3,64,141.114,GF,
95,LMGT3,65,142.097,GF,
95,LMGT3,66,142.198,GF,
95,LMGT3,67,142.261,GF,
95,LMGT3,68,141.544,GF,
95,LMGT3,69,163.425,GF,
95,LMGT3,70,248.553,GF,
95,LMGT3,71,281.882,SF,80.348
95,LMGT3,72,202.723,SF,
95,LMGT3,73,235.165,SF,
95,LMGT3,74,179.648,GF,
95,LMGT3,75,146.738,GF,
95,LMGT3,76,142.173,GF,
95,LMGT3,77,142.323,GF,
95,LMGT3,78,141.22,GF,
95,LMGT3,79,155.555,SF,
95,LMGT3,80,205.71,SF,
95,LMGT3,81,238.773,SF,
95,LMGT3,82,239.445,SF,
95,LMGT3,83,198.414,GF,
95,LMGT3,84,141.162,GF,
95,LMGT3,85,140.745,GF,
95,LMGT3,86,140.874,GF,
95,LMGT3,87,199.012,FCY,
95,LMGT3,88,241.716,GF,
95,LMGT3,89,139.229,GF,
95,LMGT3,90,140.067,GF,
95,LMGT3,91,140.589,GF,
95,LMGT3,92,140.285,GF,
95,LMGT3,93,139.623,GF,
95,LMGT3,94,139.676,GF,
95,LMGT3,95,140.123,GF,
95,LMGT3,96,140.518,GF,
95,LMGT3,97,139.968,GF,
95,LMGT3,98,140.115,GF,
95,LMGT3,99,140.391,GF,
95,LMGT3,100,139.777,GF,
95,LMGT3,101,140.581,GF,
95,LMGT3,102,280.231,FCY,68.966
95,LMGT3,103,207.345,GF,
95,LMGT3,104,142.96,GF,
95,LMGT3,105,140.092,GF,
95,LMGT3,106,136.742,GF,
95,LMGT3,107,134.205,GF,
95,LMGT3,108,133.658,GF,
95,LMGT3,109,132.346,GF,
95,LMGT3,110,131.481,GF,
95,LMGT3,111,132.754,GF,
95,LMGT3,112,131.277,GF,
95,LMGT3,113,130.978,GF,
95,LMGT3,114,130.292,GF,
95,LMGT3,115,130.963,FF,
99,HYPERCAR,1,204.1,SF,
99,HYPERCAR,2,188.019,SF,
99,HYPERCAR,3,183.652,SF,
99,HYPERCAR,4,182.058,SF,
99,HYPERCAR,5,183.589,SF,
99,HYPERCAR,6,180.87,SF,
99,HYPERCAR,7,178.892,SF,
99,HYPERCAR,8,179.225,SF,
99,HYPERCAR,9,178.069,SF,
99,HYPERCAR,10,179.022,SF,
99,HYPERCAR,11,176.932,SF,
99,HYPERCAR,12,175.807,SF,
99,HYPERCAR,13,178.53,SF,
99,HYPERCAR,14,175.277,SF,
99,HYPERCAR,15,197.572,SF,
99,HYPERCAR,16,196.698,SF,
99,HYPERCAR,17,206.917,SF,
99,HYPERCAR,18,248.669,SF,31.531
99,HYPERCAR,19,255.257,RF,
99,HYPERCAR,20,2593.346,SF,
99,HYPERCAR,21,182.376,SF,
99,HYPERCAR,22,167.195,GF,
99,HYPERCAR,23,138.273,GF,
99,HYPERCAR,24,137.415,GF,
99,HYPERCAR,25,140.773,SF,
99,HYPERCAR,26,232.341,SF,
99,HYPERCAR,27,228.251,SF,
99,HYPERCAR,28,214.603,SF,
99,HYPERCAR,29,186.01,SF,
99,HYPERCAR,30,164.629,GF,
99,HYPERCAR,31,137.594,GF,
99,HYPERCAR,32,132.88,GF,
99,HYPERCAR,33,131.669,GF,
99,HYPERCAR,34,129.682,GF,
99,HYPERCAR,35,130.452,GF,
99,HYPERCAR,36,131.94,GF,
99,HYPERCAR,37,131.361,GF,
99,HYPERCAR,38,129.402,GF,
99,HYPERCAR,39,128.408,GF,
99,HYPERCAR,40,128.46,GF,
99,HYPERCAR,41,131.079,GF,
99,HYPERCAR,42,453.642,GF,
99,HYPERCAR,43,303.075,SF,75.912
99,HYPERCAR,44,157.782,SF,
99,HYPERCAR,45,165.16,SF,
99,HYPERCAR,46,269.4,SF,
99,HYPERCAR,47,183.699,GF,
99,HYPERCAR,48,146.486,GF,
99,HYPERCAR,49,146.755,GF,
99,HYPERCAR,50,147.214,GF,
99,HYPERCAR,51,143.257,GF,
99,HYPERCAR,52,143.523,GF,
99,HYPERCAR,53,141.246,GF,
99,HYPERCAR,54,139.294,GF,
99,HYPERCAR,55,140.882,GF,
99,HYPERCAR,56,139.604,GF,
99,HYPERCAR,57,138.414,GF,
99,HYPERCAR,58,138.153,GF,
99,HYPERCAR,59,138.764,GF,
99,HYPERCAR,60,136.453,GF,
99,HYPERCAR,61,134.312,GF,
99,HYPERCAR,62,133.568,GF,
99,HYPERCAR,63,132.476,GF,
99,HYPERCAR,64,132.764,GF,
99,HYPERCAR,65,131.44,GF,
99,HYPERCAR,66,132.119,GF,
99,HYPERCAR,67,133.419,GF,
99,HYPERCAR,68,136.19,GF,
99,HYPERCAR,69,134.085,GF,
99,HYPERCAR,70,208.265,GF,
99,HYPERCAR,71,306.445,GF,72.762
99,HYPERCAR,72,177.184,SF,
99,HYPERCAR,73,169.725,SF,
99,HYPERCAR,74,234.307,SF,
99,HYPERCAR,75,170.621,GF,
99,HYPERCAR,76,146.175,GF,
99,HYPERCAR,77,142.714,GF,
99,HYPERCAR,78,141.183,GF,
99,HYPERCAR,79,139.378,GF,
99,HYPERCAR,80,153.833,SF,
99,HYPERCAR,81,202.655,SF,
99,HYPERCAR,82,238.731,SF,
99,HYPERCAR,83,240.172,SF,
99,HYPERCAR,84,198.362,GF,
99,HYPERCAR,85,189.671,GF,57.68
99,HYPERCAR,86,131.751,GF,
99,HYPERCAR,87,130.652,GF,
99,HYPERCAR,88,213.822,FCY,
99,HYPERCAR,89,220.059,GF,
99,HYPERCAR,90,128.993,GF,
99,HYPERCAR,91,131.203,GF,
99,HYPERCAR,92,136.659,GF,
